algorithm,feature_set,params,n_clusters,inertia,noise_ratio
kmeans,income_spending,"{""n_clusters"": 2, ""random_state"": 42}",2,273.66888662642003,0.0
kmeans,income_spending,"{""n_clusters"": 3, ""random_state"": 42}",3,157.70400815035939,0.0
kmeans,income_spending,"{""n_clusters"": 4, ""random_state"": 42}",4,109.22822707921345,0.0
kmeans,income_spending,"{""n_clusters"": 5, ""random_state"": 42}",5,65.56840815571681,0.0
kmeans,income_spending,"{""n_clusters"": 6, ""random_state"": 42}",6,60.132874871934206,0.0
kmeans,income_spending,"{""n_clusters"": 7, ""random_state"": 42}",7,49.668244837367965,0.0
kmeans,income_spending,"{""n_clusters"": 8, ""random_state"": 42}",8,37.31912287833882,0.0
kmeans,income_spending,"{""n_clusters"": 9, ""random_state"": 42}",9,32.495081199100916,0.0
kmeans,income_spending,"{""n_clusters"": 10, ""random_state"": 42}",10,30.05932269404222,0.0
agglomerative,income_spending,"{""linkage"": ""ward"", ""n_clusters"": 2}",2,,0.0
agglomerative,income_spending,"{""linkage"": ""complete"", ""n_clusters"": 2}",2,,0.0
agglomerative,income_spending,"{""linkage"": ""average"", ""n_clusters"": 2}",2,,0.0
agglomerative,income_spending,"{""linkage"": ""single"", ""n_clusters"": 2}",2,,0.0
agglomerative,income_spending,"{""linkage"": ""ward"", ""n_clusters"": 3}",3,,0.0
agglomerative,income_spending,"{""linkage"": ""complete"", ""n_clusters"": 3}",3,,0.0
agglomerative,income_spending,"{""linkage"": ""average"", ""n_clusters"": 3}",3,,0.0
agglomerative,income_spending,"{""linkage"": ""single"", ""n_clusters"": 3}",3,,0.0
agglomerative,income_spending,"{""linkage"": ""ward"", ""n_clusters"": 4}",4,,0.0
agglomerative,income_spending,"{""linkage"": ""complete"", ""n_clusters"": 4}",4,,0.0
agglomerative,income_spending,"{""linkage"": ""average"", ""n_clusters"": 4}",4,,0.0
agglomerative,income_spending,"{""linkage"": ""single"", ""n_clusters"": 4}",4,,0.0
agglomerative,income_spending,"{""linkage"": ""ward"", ""n_clusters"": 5}",5,,0.0
agglomerative,income_spending,"{""linkage"": ""complete"", ""n_clusters"": 5}",5,,0.0
agglomerative,income_spending,"{""linkage"": ""average"", ""n_clusters"": 5}",5,,0.0
agglomerative,income_spending,"{""linkage"": ""single"", ""n_clusters"": 5}",5,,0.0
agglomerative,income_spending,"{""linkage"": ""ward"", ""n_clusters"": 6}",6,,0.0
agglomerative,income_spending,"{""linkage"": ""complete"", ""n_clusters"": 6}",6,,0.0
agglomerative,income_spending,"{""linkage"": ""average"", ""n_clusters"": 6}",6,,0.0
agglomerative,income_spending,"{""linkage"": ""single"", ""n_clusters"": 6}",6,,0.0
agglomerative,income_spending,"{""linkage"": ""ward"", ""n_clusters"": 7}",7,,0.0
agglomerative,income_spending,"{""linkage"": ""complete"", ""n_clusters"": 7}",7,,0.0
agglomerative,income_spending,"{""linkage"": ""average"", ""n_clusters"": 7}",7,,0.0
agglomerative,income_spending,"{""linkage"": ""single"", ""n_clusters"": 7}",7,,0.0
agglomerative,income_spending,"{""linkage"": ""ward"", ""n_clusters"": 8}",8,,0.0
agglomerative,income_spending,"{""linkage"": ""complete"", ""n_clusters"": 8}",8,,0.0
agglomerative,income_spending,"{""linkage"": ""average"", ""n_clusters"": 8}",8,,0.0
agglomerative,income_spending,"{""linkage"": ""single"", ""n_clusters"": 8}",8,,0.0
agglomerative,income_spending,"{""linkage"": ""ward"", ""n_clusters"": 9}",9,,0.0
agglomerative,income_spending,"{""linkage"": ""complete"", ""n_clusters"": 9}",9,,0.0
agglomerative,income_spending,"{""linkage"": ""average"", ""n_clusters"": 9}",9,,0.0
agglomerative,income_spending,"{""linkage"": ""single"", ""n_clusters"": 9}",9,,0.0
agglomerative,income_spending,"{""linkage"": ""ward"", ""n_clusters"": 10}",10,,0.0
agglomerative,income_spending,"{""linkage"": ""complete"", ""n_clusters"": 10}",10,,0.0
agglomerative,income_spending,"{""linkage"": ""average"", ""n_clusters"": 10}",10,,0.0
agglomerative,income_spending,"{""linkage"": ""single"", ""n_clusters"": 10}",10,,0.0
dbscan,income_spending,"{""eps"": 0.3, ""min_samples"": 3}",9,,0.07
dbscan,income_spending,"{""eps"": 0.3, ""min_samples"": 4}",8,,0.115
dbscan,income_spending,"{""eps"": 0.3, ""min_samples"": 5}",7,,0.175
dbscan,income_spending,"{""eps"": 0.3, ""min_samples"": 8}",5,,0.36
dbscan,income_spending,"{""eps"": 0.3, ""min_samples"": 10}",4,,0.44
dbscan,income_spending,"{""eps"": 0.4, ""min_samples"": 3}",4,,0.05
dbscan,income_spending,"{""eps"": 0.4, ""min_samples"": 4}",3,,0.07
dbscan,income_spending,"{""eps"": 0.4, ""min_samples"": 5}",4,,0.075
dbscan,income_spending,"{""eps"": 0.4, ""min_samples"": 8}",5,,0.125
dbscan,income_spending,"{""eps"": 0.4, ""min_samples"": 10}",4,,0.255
dbscan,income_spending,"{""eps"": 0.5, ""min_samples"": 3}",2,,0.035
dbscan,income_spending,"{""eps"": 0.5, ""min_samples"": 4}",2,,0.04
dbscan,income_spending,"{""eps"": 0.5, ""min_samples"": 5}",2,,0.04
dbscan,income_spending,"{""eps"": 0.5, ""min_samples"": 8}",2,,0.075
dbscan,income_spending,"{""eps"": 0.5, ""min_samples"": 10}",4,,0.105
dbscan,income_spending,"{""eps"": 0.6, ""min_samples"": 3}",1,,0.0
dbscan,income_spending,"{""eps"": 0.6, ""min_samples"": 4}",1,,0.025
dbscan,income_spending,"{""eps"": 0.6, ""min_samples"": 5}",1,,0.025
dbscan,income_spending,"{""eps"": 0.6, ""min_samples"": 8}",1,,0.03
dbscan,income_spending,"{""eps"": 0.6, ""min_samples"": 10}",1,,0.05
dbscan,income_spending,"{""eps"": 0.7, ""min_samples"": 3}",1,,0.0
dbscan,income_spending,"{""eps"": 0.7, ""min_samples"": 4}",1,,0.0
dbscan,income_spending,"{""eps"": 0.7, ""min_samples"": 5}",1,,0.0
dbscan,income_spending,"{""eps"": 0.7, ""min_samples"": 8}",1,,0.02
