algorithm,feature_set,params,n_clusters,inertia,noise_ratio
kmeans,numeric_only,"{""n_clusters"": 2, ""random_state"": 42}",2,389.38618895643714,0.0
kmeans,numeric_only,"{""n_clusters"": 3, ""random_state"": 42}",3,295.45624492135556,0.0
kmeans,numeric_only,"{""n_clusters"": 4, ""random_state"": 42}",4,205.22514747675913,0.0
kmeans,numeric_only,"{""n_clusters"": 5, ""random_state"": 42}",5,169.89149793438588,0.0
kmeans,numeric_only,"{""n_clusters"": 6, ""random_state"": 42}",6,134.35277477401493,0.0
kmeans,numeric_only,"{""n_clusters"": 7, ""random_state"": 42}",7,121.38935022502874,0.0
kmeans,numeric_only,"{""n_clusters"": 8, ""random_state"": 42}",8,113.72723000071338,0.0
kmeans,numeric_only,"{""n_clusters"": 9, ""random_state"": 42}",9,102.13623844329254,0.0
kmeans,numeric_only,"{""n_clusters"": 10, ""random_state"": 42}",10,92.55027231838785,0.0
agglomerative,numeric_only,"{""linkage"": ""ward"", ""n_clusters"": 2}",2,,0.0
agglomerative,numeric_only,"{""linkage"": ""complete"", ""n_clusters"": 2}",2,,0.0
agglomerative,numeric_only,"{""linkage"": ""average"", ""n_clusters"": 2}",2,,0.0
agglomerative,numeric_only,"{""linkage"": ""single"", ""n_clusters"": 2}",2,,0.0
agglomerative,numeric_only,"{""linkage"": ""ward"", ""n_clusters"": 3}",3,,0.0
agglomerative,numeric_only,"{""linkage"": ""complete"", ""n_clusters"": 3}",3,,0.0
agglomerative,numeric_only,"{""linkage"": ""average"", ""n_clusters"": 3}",3,,0.0
agglomerative,numeric_only,"{""linkage"": ""single"", ""n_clusters"": 3}",3,,0.0
agglomerative,numeric_only,"{""linkage"": ""ward"", ""n_clusters"": 4}",4,,0.0
agglomerative,numeric_only,"{""linkage"": ""complete"", ""n_clusters"": 4}",4,,0.0
agglomerative,numeric_only,"{""linkage"": ""average"", ""n_clusters"": 4}",4,,0.0
agglomerative,numeric_only,"{""linkage"": ""single"", ""n_clusters"": 4}",4,,0.0
agglomerative,numeric_only,"{""linkage"": ""ward"", ""n_clusters"": 5}",5,,0.0
agglomerative,numeric_only,"{""linkage"": ""complete"", ""n_clusters"": 5}",5,,0.0
agglomerative,numeric_only,"{""linkage"": ""average"", ""n_clusters"": 5}",5,,0.0
agglomerative,numeric_only,"{""linkage"": ""single"", ""n_clusters"": 5}",5,,0.0
agglomerative,numeric_only,"{""linkage"": ""ward"", ""n_clusters"": 6}",6,,0.0
agglomerative,numeric_only,"{""linkage"": ""complete"", ""n_clusters"": 6}",6,,0.0
agglomerative,numeric_only,"{""linkage"": ""average"", ""n_clusters"": 6}",6,,0.0
agglomerative,numeric_only,"{""linkage"": ""single"", ""n_clusters"": 6}",6,,0.0
agglomerative,numeric_only,"{""linkage"": ""ward"", ""n_clusters"": 7}",7,,0.0
agglomerative,numeric_only,"{""linkage"": ""complete"", ""n_clusters"": 7}",7,,0.0
agglomerative,numeric_only,"{""linkage"": ""average"", ""n_clusters"": 7}",7,,0.0
agglomerative,numeric_only,"{""linkage"": ""single"", ""n_clusters"": 7}",7,,0.0
agglomerative,numeric_only,"{""linkage"": ""ward"", ""n_clusters"": 8}",8,,0.0
agglomerative,numeric_only,"{""linkage"": ""complete"", ""n_clusters"": 8}",8,,0.0
agglomerative,numeric_only,"{""linkage"": ""average"", ""n_clusters"": 8}",8,,0.0
agglomerative,numeric_only,"{""linkage"": ""single"", ""n_clusters"": 8}",8,,0.0
agglomerative,numeric_only,"{""linkage"": ""ward"", ""n_clusters"": 9}",9,,0.0
agglomerative,numeric_only,"{""linkage"": ""complete"", ""n_clusters"": 9}",9,,0.0
agglomerative,numeric_only,"{""linkage"": ""average"", ""n_clusters"": 9}",9,,0.0
agglomerative,numeric_only,"{""linkage"": ""single"", ""n_clusters"": 9}",9,,0.0
agglomerative,numeric_only,"{""linkage"": ""ward"", ""n_clusters"": 10}",10,,0.0
agglomerative,numeric_only,"{""linkage"": ""complete"", ""n_clusters"": 10}",10,,0.0
agglomerative,numeric_only,"{""linkage"": ""average"", ""n_clusters"": 10}",10,,0.0
agglomerative,numeric_only,"{""linkage"": ""single"", ""n_clusters"": 10}",10,,0.0
dbscan,numeric_only,"{""eps"": 0.3, ""min_samples"": 3}",12,,0.515
dbscan,numeric_only,"{""eps"": 0.3, ""min_samples"": 4}",7,,0.605
dbscan,numeric_only,"{""eps"": 0.3, ""min_samples"": 5}",10,,0.67
dbscan,numeric_only,"{""eps"": 0.3, ""min_samples"": 8}",0,,1.0
dbscan,numeric_only,"{""eps"": 0.3, ""min_samples"": 10}",0,,1.0
dbscan,numeric_only,"{""eps"": 0.4, ""min_samples"": 3}",10,,0.295
