candidate_id,algorithm,feature_set,params,n_clusters,silhouette_score,davies_bouldin_score,calinski_harabasz_score,inertia,noise_ratio,acceptable_noise,valid_candidate,preferred_cluster_count,interpretability_rank,feature_set_rank
0,kmeans,income_spending,"{""n_clusters"": 2, ""random_state"": 42}",2,0.38981189480607314,0.9366439572499787,88.59302161247736,272.7262937096455,0.0,True,True,False,0,0
1,kmeans,income_spending,"{""n_clusters"": 3, ""random_state"": 42}",3,0.4667041091037676,0.707653054901548,149.62322026359126,156.23784749493421,0.0,True,True,True,0,0
2,kmeans,income_spending,"{""n_clusters"": 4, ""random_state"": 42}",4,0.49731276900239424,0.6921878403402077,175.90092124204264,106.44825523926254,0.0,True,True,True,0,0
3,kmeans,income_spending,"{""n_clusters"": 5, ""random_state"": 42}",5,0.43661309494625056,0.80291317094985,146.3205168356468,98.20090068496681,0.0,True,True,True,0,0
4,kmeans,income_spending,"{""n_clusters"": 6, ""random_state"": 42}",6,0.5401295190538672,0.6578738097172782,251.59852528535643,52.43612871836853,0.0,True,True,True,0,0
5,kmeans,income_spending,"{""n_clusters"": 7, ""random_state"": 42}",7,0.5097358354923445,0.7348433232581921,221.4345911146656,49.77337745186232,0.0,True,True,False,0,0
6,kmeans,income_spending,"{""n_clusters"": 8, ""random_state"": 42}",8,0.4589846215744948,0.7545982520962751,273.15022002039046,35.79360380235544,0.0,True,True,False,0,0
7,kmeans,income_spending,"{""n_clusters"": 9, ""random_state"": 42}",9,0.45613666064465264,0.7557737270944345,278.12794323183573,31.00384009448486,0.0,True,True,False,0,0
8,kmeans,income_spending,"{""n_clusters"": 10, ""random_state"": 42}",10,0.440339314635349,0.785327097524765,260.2295416914748,29.425320790681045,0.0,True,True,False,0,0
9,agglomerative,income_spending,"{""linkage"": ""ward"", ""n_clusters"": 2}",2,0.3822663636876075,0.840553654257075,85.78127779234603,,0.0,True,True,False,1,0
10,agglomerative,income_spending,"{""linkage"": ""complete"", ""n_clusters"": 2}",2,0.3636473521023763,1.3385841273534451,90.72655487898763,,0.0,True,True,False,2,0
11,agglomerative,income_spending,"{""linkage"": ""average"", ""n_clusters"": 2}",2,0.3822663636876075,0.840553654257075,85.78127779234603,,0.0,True,True,False,3,0
12,agglomerative,income_spending,"{""linkage"": ""single"", ""n_clusters"": 2}",2,0.3639708897759013,0.4883161826477256,7.641121300257156,,0.0,True,True,False,6,0
13,agglomerative,income_spending,"{""linkage"": ""ward"", ""n_clusters"": 3}",3,0.4593987242550018,0.6978223985061579,140.8538320073816,,0.0,True,True,True,1,0
14,agglomerative,income_spending,"{""linkage"": ""complete"", ""n_clusters"": 3}",3,0.4667041091037676,0.707653054901548,149.62322026359126,,0.0,True,True,True,2,0
15,agglomerative,income_spending,"{""linkage"": ""average"", ""n_clusters"": 3}",3,0.4667041091037676,0.707653054901548,149.62322026359126,,0.0,True,True,True,3,0
16,agglomerative,income_spending,"{""linkage"": ""single"", ""n_clusters"": 3}",3,0.2897575585864448,0.5173295071657629,10.162029885192247,,0.0,True,True,True,6,0
17,agglomerative,income_spending,"{""linkage"": ""ward"", ""n_clusters"": 4}",4,0.49314182604801104,0.6640625313414439,170.10781919435433,,0.0,True,True,True,1,0
18,agglomerative,income_spending,"{""linkage"": ""complete"", ""n_clusters"": 4}",4,0.49874610700560806,0.6865053372910517,175.42024382493983,,0.0,True,True,True,2,0
19,agglomerative,income_spending,"{""linkage"": ""average"", ""n_clusters"": 4}",4,0.49874610700560806,0.6865053372910517,175.42024382493983,,0.0,True,True,True,3,0
20,agglomerative,income_spending,"{""linkage"": ""single"", ""n_clusters"": 4}",4,0.26880056522109036,0.4687073681823686,6.810441879542964,,0.0,True,True,True,6,0
21,agglomerative,income_spending,"{""linkage"": ""ward"", ""n_clusters"": 5}",5,0.558374157913064,0.5726095769741735,258.18638005460235,,0.0,True,True,True,1,0
22,agglomerative,income_spending,"{""linkage"": ""complete"", ""n_clusters"": 5}",5,0.5596723824629399,0.5636566711327433,263.6823317826959,,0.0,True,True,True,2,0
23,agglomerative,income_spending,"{""linkage"": ""average"", ""n_clusters"": 5}",5,0.5596723824629399,0.5636566711327433,263.6823317826959,,0.0,True,True,True,3,0
24,agglomerative,income_spending,"{""linkage"": ""single"", ""n_clusters"": 5}",5,0.27780096675686866,0.5632447271397778,29.32308015463852,,0.0,True,True,True,6,0
25,agglomerative,income_spending,"{""linkage"": ""ward"", ""n_clusters"": 6}",6,0.45001541939307077,0.6741682318110689,246.43583180292285,,0.0,True,True,True,1,0
26,agglomerative,income_spending,"{""linkage"": ""complete"", ""n_clusters"": 6}",6,0.5382831241875197,0.5980264765095341,239.1844487378292,,0.0,True,True,True,2,0
27,agglomerative,income_spending,"{""linkage"": ""average"", ""n_clusters"": 6}",6,0.5393971577112158,0.6542156559617059,248.29518424727783,,0.0,True,True,True,3,0
28,agglomerative,income_spending,"{""linkage"": ""single"", ""n_clusters"": 6}",6,0.24277271613159948,0.5517691653118236,23.79499681296059,,0.0,True,True,True,6,0
29,agglomerative,income_spending,"{""linkage"": ""ward"", ""n_clusters"": 7}",7,0.44394300781070417,0.7155917286032507,244.2942075801416,,0.0,True,True,False,1,0
30,agglomerative,income_spending,"{""linkage"": ""complete"", ""n_clusters"": 7}",7,0.5228269072306405,0.5991701066837829,226.42911171131055,,0.0,True,True,False,2,0
31,agglomerative,income_spending,"{""linkage"": ""average"", ""n_clusters"": 7}",7,0.523800890547248,0.7209632675410601,252.15099990150915,,0.0,True,True,False,3,0
32,agglomerative,income_spending,"{""linkage"": ""single"", ""n_clusters"": 7}",7,0.19389366741199476,0.5307904893691825,23.96275275835544,,0.0,True,True,False,6,0
33,agglomerative,income_spending,"{""linkage"": ""ward"", ""n_clusters"": 8}",8,0.4300974700302882,0.7690808876172648,252.8093025754501,,0.0,True,True,False,1,0
34,agglomerative,income_spending,"{""linkage"": ""complete"", ""n_clusters"": 8}",8,0.47930023971923086,0.6919109335081697,214.26280615347753,,0.0,True,True,False,2,0
35,agglomerative,income_spending,"{""linkage"": ""average"", ""n_clusters"": 8}",8,0.5020898264054274,0.7311762653115823,245.73766599620305,,0.0,True,True,False,3,0
36,agglomerative,income_spending,"{""linkage"": ""single"", ""n_clusters"": 8}",8,0.18770505913001226,0.5010434523043219,20.7833826733955,,0.0,True,True,False,6,0
37,agglomerative,income_spending,"{""linkage"": ""ward"", ""n_clusters"": 9}",9,0.4358082740940405,0.7725721650666739,256.53148177625815,,0.0,True,True,False,1,0
38,agglomerative,income_spending,"{""linkage"": ""complete"", ""n_clusters"": 9}",9,0.4578723339596317,0.8369218804451968,205.86371720500182,,0.0,True,True,False,2,0
39,agglomerative,income_spending,"{""linkage"": ""average"", ""n_clusters"": 9}",9,0.49352612081303404,0.7208525324020434,222.52288357495556,,0.0,True,True,False,3,0
40,agglomerative,income_spending,"{""linkage"": ""single"", ""n_clusters"": 9}",9,0.3023753893503641,0.4975510091409179,46.11220597093418,,0.0,True,True,False,6,0
41,agglomerative,income_spending,"{""linkage"": ""ward"", ""n_clusters"": 10}",10,0.43527616225320404,0.7671349512864543,257.37962409197854,,0.0,True,True,False,1,0
42,agglomerative,income_spending,"{""linkage"": ""complete"", ""n_clusters"": 10}",10,0.4403962021549362,0.8337773273252449,210.39071329100793,,0.0,True,True,False,2,0
43,agglomerative,income_spending,"{""linkage"": ""average"", ""n_clusters"": 10}",10,0.43733341683102095,0.6924846487154191,221.31317309228353,,0.0,True,True,False,3,0
44,agglomerative,income_spending,"{""linkage"": ""single"", ""n_clusters"": 10}",10,0.29251014626908184,0.46762498614426545,40.8118525766254,,0.0,True,True,False,6,0
45,dbscan,income_spending,"{""eps"": 0.3, ""min_samples"": 3}",9,0.47091946754576236,0.6745464648225394,174.4548776345316,,0.06060606060606061,True,True,False,4,0
46,dbscan,income_spending,"{""eps"": 0.3, ""min_samples"": 4}",8,,,,,0.10606060606060606,False,False,False,4,0
47,dbscan,income_spending,"{""eps"": 0.3, ""min_samples"": 5}",7,,,,,0.16666666666666666,False,False,False,4,0
48,dbscan,income_spending,"{""eps"": 0.3, ""min_samples"": 8}",5,,,,,0.35858585858585856,False,False,True,4,0
49,dbscan,income_spending,"{""eps"": 0.3, ""min_samples"": 10}",4,,,,,0.43434343434343436,False,False,True,4,0
50,dbscan,income_spending,"{""eps"": 0.4, ""min_samples"": 3}",4,0.3946968787196998,0.6021039452203237,96.97851158572759,,0.04040404040404041,True,True,True,4,0
51,dbscan,income_spending,"{""eps"": 0.4, ""min_samples"": 4}",3,0.46424606187970574,0.6503443076526817,133.85799273163568,,0.06565656565656566,True,True,True,4,0
52,dbscan,income_spending,"{""eps"": 0.4, ""min_samples"": 5}",4,0.48638958814028593,0.5839662567271823,151.44902940723654,,0.07575757575757576,True,True,True,4,0
53,dbscan,income_spending,"{""eps"": 0.4, ""min_samples"": 8}",5,,,,,0.15151515151515152,False,False,True,4,0
54,dbscan,income_spending,"{""eps"": 0.4, ""min_samples"": 10}",4,,,,,0.26262626262626265,False,False,True,4,0
55,dbscan,income_spending,"{""eps"": 0.5, ""min_samples"": 3}",2,0.3846859442364247,0.7848904724004286,82.49360475134684,,0.03535353535353535,True,True,False,4,0
56,dbscan,income_spending,"{""eps"": 0.5, ""min_samples"": 4}",2,0.3846859442364247,0.7848904724004286,82.49360475134684,,0.03535353535353535,True,True,False,4,0
57,dbscan,income_spending,"{""eps"": 0.5, ""min_samples"": 5}",2,0.3846859442364247,0.7848904724004286,82.49360475134684,,0.03535353535353535,True,True,False,4,0
58,dbscan,income_spending,"{""eps"": 0.5, ""min_samples"": 8}",3,0.36225947946115783,0.7187200110301596,67.43136374097543,,0.0707070707070707,True,True,True,4,0
59,dbscan,income_spending,"{""eps"": 0.5, ""min_samples"": 10}",4,,,,,0.12121212121212122,False,False,True,4,0
60,dbscan,income_spending,"{""eps"": 0.6, ""min_samples"": 3}",1,,,,,0.0,True,False,False,4,0
61,dbscan,income_spending,"{""eps"": 0.6, ""min_samples"": 4}",1,,,,,0.020202020202020204,True,False,False,4,0
62,dbscan,income_spending,"{""eps"": 0.6, ""min_samples"": 5}",1,,,,,0.020202020202020204,True,False,False,4,0
63,dbscan,income_spending,"{""eps"": 0.6, ""min_samples"": 8}",1,,,,,0.03535353535353535,True,False,False,4,0
64,dbscan,income_spending,"{""eps"": 0.6, ""min_samples"": 10}",1,,,,,0.04040404040404041,True,False,False,4,0
65,dbscan,income_spending,"{""eps"": 0.7, ""min_samples"": 3}",1,,,,,0.0,True,False,False,4,0
66,dbscan,income_spending,"{""eps"": 0.7, ""min_samples"": 4}",1,,,,,0.005050505050505051,True,False,False,4,0
67,dbscan,income_spending,"{""eps"": 0.7, ""min_samples"": 5}",1,,,,,0.010101010101010102,True,False,False,4,0
68,dbscan,income_spending,"{""eps"": 0.7, ""min_samples"": 8}",1,,,,,0.015151515151515152,True,False,False,4,0
69,dbscan,income_spending,"{""eps"": 0.7, ""min_samples"": 10}",1,,,,,0.015151515151515152,True,False,False,4,0
70,dbscan,income_spending,"{""eps"": 0.8, ""min_samples"": 3}",1,,,,,0.0,True,False,False,4,0
71,dbscan,income_spending,"{""eps"": 0.8, ""min_samples"": 4}",1,,,,,0.0,True,False,False,4,0
72,dbscan,income_spending,"{""eps"": 0.8, ""min_samples"": 5}",1,,,,,0.0,True,False,False,4,0
73,dbscan,income_spending,"{""eps"": 0.8, ""min_samples"": 8}",1,,,,,0.010101010101010102,True,False,False,4,0
74,dbscan,income_spending,"{""eps"": 0.8, ""min_samples"": 10}",1,,,,,0.010101010101010102,True,False,False,4,0
75,dbscan,income_spending,"{""eps"": 0.9, ""min_samples"": 3}",1,,,,,0.0,True,False,False,4,0
76,dbscan,income_spending,"{""eps"": 0.9, ""min_samples"": 4}",1,,,,,0.0,True,False,False,4,0
77,dbscan,income_spending,"{""eps"": 0.9, ""min_samples"": 5}",1,,,,,0.0,True,False,False,4,0
78,dbscan,income_spending,"{""eps"": 0.9, ""min_samples"": 8}",1,,,,,0.005050505050505051,True,False,False,4,0
79,dbscan,income_spending,"{""eps"": 0.9, ""min_samples"": 10}",1,,,,,0.010101010101010102,True,False,False,4,0
80,dbscan,income_spending,"{""eps"": 1.0, ""min_samples"": 3}",1,,,,,0.0,True,False,False,4,0
81,dbscan,income_spending,"{""eps"": 1.0, ""min_samples"": 4}",1,,,,,0.0,True,False,False,4,0
82,dbscan,income_spending,"{""eps"": 1.0, ""min_samples"": 5}",1,,,,,0.0,True,False,False,4,0
83,dbscan,income_spending,"{""eps"": 1.0, ""min_samples"": 8}",1,,,,,0.0,True,False,False,4,0
84,dbscan,income_spending,"{""eps"": 1.0, ""min_samples"": 10}",1,,,,,0.0,True,False,False,4,0
85,dbscan,income_spending,"{""eps"": 1.2, ""min_samples"": 3}",1,,,,,0.0,True,False,False,4,0
86,dbscan,income_spending,"{""eps"": 1.2, ""min_samples"": 4}",1,,,,,0.0,True,False,False,4,0
87,dbscan,income_spending,"{""eps"": 1.2, ""min_samples"": 5}",1,,,,,0.0,True,False,False,4,0
88,dbscan,income_spending,"{""eps"": 1.2, ""min_samples"": 8}",1,,,,,0.0,True,False,False,4,0
89,dbscan,income_spending,"{""eps"": 1.2, ""min_samples"": 10}",1,,,,,0.0,True,False,False,4,0
90,dbscan,income_spending,"{""eps"": 1.5, ""min_samples"": 3}",1,,,,,0.0,True,False,False,4,0
91,dbscan,income_spending,"{""eps"": 1.5, ""min_samples"": 4}",1,,,,,0.0,True,False,False,4,0
92,dbscan,income_spending,"{""eps"": 1.5, ""min_samples"": 5}",1,,,,,0.0,True,False,False,4,0
93,dbscan,income_spending,"{""eps"": 1.5, ""min_samples"": 8}",1,,,,,0.0,True,False,False,4,0
94,dbscan,income_spending,"{""eps"": 1.5, ""min_samples"": 10}",1,,,,,0.0,True,False,False,4,0
95,kmeans,numeric_only,"{""n_clusters"": 2, ""random_state"": 42}",2,0.33407023028736504,1.2655363588892383,106.17987730415435,385.28045294960316,0.0,True,True,False,0,1
96,kmeans,numeric_only,"{""n_clusters"": 3, ""random_state"": 42}",3,0.31877445867910215,1.1234562059184314,95.1596793496893,300.6077877607213,0.0,True,True,True,0,1
