candidate_id,algorithm,feature_set,params,n_clusters,silhouette_score,davies_bouldin_score,calinski_harabasz_score,inertia,noise_ratio,acceptable_noise,valid_candidate,preferred_cluster_count,interpretability_rank,feature_set_rank
0,kmeans,rfm,"{""n_clusters"": 2, ""random_state"": 42}",2,0.31626558027104246,1.1184379219615674,1402.9621913984818,12779.420346183197,0.0,True,True,False,0,1
1,kmeans,rfm,"{""n_clusters"": 3, ""random_state"": 42}",3,0.4047447438519629,0.9336846244939272,2258.7614698162606,8237.783345863205,0.0,True,True,True,0,1
2,kmeans,rfm,"{""n_clusters"": 4, ""random_state"": 42}",4,0.4314429104746558,0.8807107656080368,2499.620367083795,6145.889520254623,0.0,True,True,True,0,1
3,kmeans,rfm,"{""n_clusters"": 5, ""random_state"": 42}",5,0.4173826659033746,0.8554490565636511,2622.497441457302,4897.7113899546575,0.0,True,True,True,0,1
4,kmeans,rfm,"{""n_clusters"": 6, ""random_state"": 42}",6,0.35318454926458603,0.9524377391133095,2505.046078322764,4302.425995122719,0.0,True,True,True,0,1
5,kmeans,rfm,"{""n_clusters"": 7, ""random_state"": 42}",7,0.32369035125127277,0.9801703349006881,2350.658475931528,3931.504874089324,0.0,True,True,False,0,1
6,kmeans,rfm,"{""n_clusters"": 8, ""random_state"": 42}",8,0.32918870743145817,0.9861145588075199,2335.2885887218217,3502.747152072009,0.0,True,True,False,0,1
7,kmeans,rfm,"{""n_clusters"": 9, ""random_state"": 42}",9,0.3188471412582284,0.9978645074414785,2330.377751860811,3150.548363476426,0.0,True,True,False,0,1
8,kmeans,rfm,"{""n_clusters"": 10, ""random_state"": 42}",10,0.30908627741819816,1.0010849234787802,2299.70623063157,2890.486734543719,0.0,True,True,False,0,1
9,agglomerative,rfm,"{""linkage"": ""ward"", ""n_clusters"": 2}",2,0.5307721192486686,0.902115070625395,1868.8166851656836,,0.0,True,True,False,1,1
10,agglomerative,rfm,"{""linkage"": ""ward"", ""n_clusters"": 3}",3,0.37096680617625927,0.9660189060856617,2100.635386217172,,0.0,True,True,True,1,1
11,agglomerative,rfm,"{""linkage"": ""ward"", ""n_clusters"": 4}",4,0.4064176226157107,0.874359512998202,2263.397962678235,,0.0,True,True,True,1,1
12,agglomerative,rfm,"{""linkage"": ""ward"", ""n_clusters"": 5}",5,0.40688423601848045,0.9668458945362215,2146.0079027697548,,0.0,True,True,True,1,1
13,agglomerative,rfm,"{""linkage"": ""ward"", ""n_clusters"": 6}",6,0.32382793106166946,1.044537816234161,2138.2718069994557,,0.0,True,True,True,1,1
14,dbscan,rfm,"{""eps"": 0.3, ""min_samples"": 3}",30,-0.08343983946487468,0.5912749434346497,33.569451129683415,,0.05364705882352941,True,True,False,4,1
