algorithm,feature_set,params,n_clusters,inertia,noise_ratio
kmeans,rfm,"{""n_clusters"": 2, ""random_state"": 42}",2,12991.96151964993,0.0
kmeans,rfm,"{""n_clusters"": 3, ""random_state"": 42}",3,9337.899924917569,0.0
kmeans,rfm,"{""n_clusters"": 4, ""random_state"": 42}",4,5590.832833992352,0.0
kmeans,rfm,"{""n_clusters"": 5, ""random_state"": 42}",5,4450.850746834254,0.0
kmeans,rfm,"{""n_clusters"": 6, ""random_state"": 42}",6,3406.7580588547085,0.0
kmeans,rfm,"{""n_clusters"": 7, ""random_state"": 42}",7,2744.912287824657,0.0
kmeans,rfm,"{""n_clusters"": 8, ""random_state"": 42}",8,2233.9163723070146,0.0
kmeans,rfm,"{""n_clusters"": 9, ""random_state"": 42}",9,2094.722257464394,0.0
kmeans,rfm,"{""n_clusters"": 10, ""random_state"": 42}",10,1656.007088273758,0.0
agglomerative,rfm,"{""linkage"": ""ward"", ""n_clusters"": 2}",2,,0.0
agglomerative,rfm,"{""linkage"": ""ward"", ""n_clusters"": 3}",3,,0.0
agglomerative,rfm,"{""linkage"": ""ward"", ""n_clusters"": 4}",4,,0.0
agglomerative,rfm,"{""linkage"": ""ward"", ""n_clusters"": 5}",5,,0.0
agglomerative,rfm,"{""linkage"": ""ward"", ""n_clusters"": 6}",6,,0.0
dbscan,rfm,"{""eps"": 0.3, ""min_samples"": 3}",6,,0.02466574458275703
dbscan,rfm,"{""eps"": 0.3, ""min_samples"": 4}",2,,0.028354080221300138
dbscan,rfm,"{""eps"": 0.3, ""min_samples"": 5}",2,,0.029737206085753802
dbscan,rfm,"{""eps"": 0.3, ""min_samples"": 8}",1,,0.03296449976947902
dbscan,rfm,"{""eps"": 0.3, ""min_samples"": 10}",1,,0.036883356385431075
dbscan,rfm,"{""eps"": 0.4, ""min_samples"": 3}",3,,0.016597510373443983
dbscan,rfm,"{""eps"": 0.4, ""min_samples"": 4}",2,,0.01867219917012448
dbscan,rfm,"{""eps"": 0.4, ""min_samples"": 5}",1,,0.02074688796680498
dbscan,rfm,"{""eps"": 0.4, ""min_samples"": 8}",1,,0.024896265560165973
dbscan,rfm,"{""eps"": 0.4, ""min_samples"": 10}",1,,0.026509912402028584
dbscan,rfm,"{""eps"": 0.5, ""min_samples"": 3}",2,,0.012448132780082987
dbscan,rfm,"{""eps"": 0.5, ""min_samples"": 4}",2,,0.01313969571230982
dbscan,rfm,"{""eps"": 0.5, ""min_samples"": 5}",2,,0.01475334255417243
dbscan,rfm,"{""eps"": 0.5, ""min_samples"": 8}",1,,0.01913324112494237
dbscan,rfm,"{""eps"": 0.5, ""min_samples"": 10}",2,,0.019594283079760258
dbscan,rfm,"{""eps"": 0.6, ""min_samples"": 3}",2,,0.01037344398340249
dbscan,rfm,"{""eps"": 0.6, ""min_samples"": 4}",1,,0.011526048870447211
dbscan,rfm,"{""eps"": 0.6, ""min_samples"": 5}",1,,0.011756569847856155
dbscan,rfm,"{""eps"": 0.6, ""min_samples"": 8}",2,,0.01429230059935454
dbscan,rfm,"{""eps"": 0.6, ""min_samples"": 10}",1,,0.015444905486399263
dbscan,rfm,"{""eps"": 0.7, ""min_samples"": 3}",4,,0.008298755186721992
dbscan,rfm,"{""eps"": 0.7, ""min_samples"": 4}",1,,0.010603964960811434
dbscan,rfm,"{""eps"": 0.7, ""min_samples"": 5}",1,,0.010834485938220378
dbscan,rfm,"{""eps"": 0.7, ""min_samples"": 8}",1,,0.012909174734900875
dbscan,rfm,"{""eps"": 0.7, ""min_samples"": 10}",1,,0.014522821576763486
dbscan,rfm,"{""eps"": 0.8, ""min_samples"": 3}",3,,0.008068234209313048
dbscan,rfm,"{""eps"": 0.8, ""min_samples"": 4}",2,,0.009220839096357769
dbscan,rfm,"{""eps"": 0.8, ""min_samples"": 5}",1,,0.01037344398340249
dbscan,rfm,"{""eps"": 0.8, ""min_samples"": 8}",1,,0.011065006915629323
dbscan,rfm,"{""eps"": 0.8, ""min_samples"": 10}",1,,0.01313969571230982
dbscan,rfm,"{""eps"": 0.9, ""min_samples"": 3}",3,,0.00714615029967727
dbscan,rfm,"{""eps"": 0.9, ""min_samples"": 4}",1,,0.008529276164130935
dbscan,rfm,"{""eps"": 0.9, ""min_samples"": 5}",1,,0.008529276164130935
dbscan,rfm,"{""eps"": 0.9, ""min_samples"": 8}",1,,0.010603964960811434
dbscan,rfm,"{""eps"": 0.9, ""min_samples"": 10}",1,,0.011526048870447211
dbscan,rfm,"{""eps"": 1.0, ""min_samples"": 3}",3,,0.006915629322268326
dbscan,rfm,"{""eps"": 1.0, ""min_samples"": 4}",2,,0.007607192254495159
dbscan,rfm,"{""eps"": 1.0, ""min_samples"": 5}",1,,0.008529276164130935
dbscan,rfm,"{""eps"": 1.0, ""min_samples"": 8}",1,,0.009681881051175657
dbscan,rfm,"{""eps"": 1.0, ""min_samples"": 10}",1,,0.009681881051175657
dbscan,rfm,"{""eps"": 1.2, ""min_samples"": 3}",3,,0.00599354541263255
dbscan,rfm,"{""eps"": 1.2, ""min_samples"": 4}",2,,0.006685108344859382
dbscan,rfm,"{""eps"": 1.2, ""min_samples"": 5}",1,,0.007607192254495159
dbscan,rfm,"{""eps"": 1.2, ""min_samples"": 8}",1,,0.007607192254495159
dbscan,rfm,"{""eps"": 1.2, ""min_samples"": 10}",1,,0.008068234209313048
dbscan,rfm,"{""eps"": 1.5, ""min_samples"": 3}",3,,0.005301982480405717
