algorithm,feature_set,params,n_clusters,inertia,noise_ratio
kmeans,rfm,"{""n_clusters"": 2, ""random_state"": 42}",2,12779.420346183197,0.0
kmeans,rfm,"{""n_clusters"": 3, ""random_state"": 42}",3,8237.783345863205,0.0
kmeans,rfm,"{""n_clusters"": 4, ""random_state"": 42}",4,6145.889520254623,0.0
kmeans,rfm,"{""n_clusters"": 5, ""random_state"": 42}",5,4897.7113899546575,0.0
kmeans,rfm,"{""n_clusters"": 6, ""random_state"": 42}",6,4302.425995122719,0.0
kmeans,rfm,"{""n_clusters"": 7, ""random_state"": 42}",7,3931.504874089324,0.0
kmeans,rfm,"{""n_clusters"": 8, ""random_state"": 42}",8,3502.747152072009,0.0
kmeans,rfm,"{""n_clusters"": 9, ""random_state"": 42}",9,3150.548363476426,0.0
kmeans,rfm,"{""n_clusters"": 10, ""random_state"": 42}",10,2890.486734543719,0.0
agglomerative,rfm,"{""linkage"": ""ward"", ""n_clusters"": 2}",2,,0.0
agglomerative,rfm,"{""linkage"": ""ward"", ""n_clusters"": 3}",3,,0.0
agglomerative,rfm,"{""linkage"": ""ward"", ""n_clusters"": 4}",4,,0.0
agglomerative,rfm,"{""linkage"": ""ward"", ""n_clusters"": 5}",5,,0.0
agglomerative,rfm,"{""linkage"": ""ward"", ""n_clusters"": 6}",6,,0.0
dbscan,rfm,"{""eps"": 0.3, ""min_samples"": 3}",30,,0.05364705882352941
dbscan,rfm,"{""eps"": 0.3, ""min_samples"": 4}",18,,0.07011764705882353
dbscan,rfm,"{""eps"": 0.3, ""min_samples"": 5}",12,,0.08847058823529412
dbscan,rfm,"{""eps"": 0.3, ""min_samples"": 8}",4,,0.1228235294117647
dbscan,rfm,"{""eps"": 0.3, ""min_samples"": 10}",3,,0.14258823529411765
dbscan,rfm,"{""eps"": 0.4, ""min_samples"": 3}",20,,0.03176470588235294
dbscan,rfm,"{""eps"": 0.4, ""min_samples"": 4}",12,,0.04188235294117647
dbscan,rfm,"{""eps"": 0.4, ""min_samples"": 5}",7,,0.05105882352941177
dbscan,rfm,"{""eps"": 0.4, ""min_samples"": 8}",7,,0.07270588235294118
dbscan,rfm,"{""eps"": 0.4, ""min_samples"": 10}",4,,0.08752941176470588
dbscan,rfm,"{""eps"": 0.5, ""min_samples"": 3}",12,,0.020941176470588234
dbscan,rfm,"{""eps"": 0.5, ""min_samples"": 4}",8,,0.028
dbscan,rfm,"{""eps"": 0.5, ""min_samples"": 5}",4,,0.03529411764705882
dbscan,rfm,"{""eps"": 0.5, ""min_samples"": 8}",1,,0.052470588235294116
dbscan,rfm,"{""eps"": 0.5, ""min_samples"": 10}",1,,0.06164705882352941
dbscan,rfm,"{""eps"": 0.6, ""min_samples"": 3}",9,,0.015058823529411765
dbscan,rfm,"{""eps"": 0.6, ""min_samples"": 4}",7,,0.01788235294117647
dbscan,rfm,"{""eps"": 0.6, ""min_samples"": 5}",6,,0.02211764705882353
dbscan,rfm,"{""eps"": 0.6, ""min_samples"": 8}",2,,0.03576470588235294
dbscan,rfm,"{""eps"": 0.6, ""min_samples"": 10}",2,,0.041411764705882356
dbscan,rfm,"{""eps"": 0.7, ""min_samples"": 3}",8,,0.010588235294117647
dbscan,rfm,"{""eps"": 0.7, ""min_samples"": 4}",5,,0.013411764705882352
dbscan,rfm,"{""eps"": 0.7, ""min_samples"": 5}",5,,0.01576470588235294
dbscan,rfm,"{""eps"": 0.7, ""min_samples"": 8}",2,,0.028
dbscan,rfm,"{""eps"": 0.7, ""min_samples"": 10}",2,,0.03294117647058824
dbscan,rfm,"{""eps"": 0.8, ""min_samples"": 3}",4,,0.007058823529411765
dbscan,rfm,"{""eps"": 0.8, ""min_samples"": 4}",3,,0.008705882352941176
dbscan,rfm,"{""eps"": 0.8, ""min_samples"": 5}",2,,0.011294117647058824
dbscan,rfm,"{""eps"": 0.8, ""min_samples"": 8}",2,,0.017176470588235293
dbscan,rfm,"{""eps"": 0.8, ""min_samples"": 10}",2,,0.02188235294117647
dbscan,rfm,"{""eps"": 0.9, ""min_samples"": 3}",3,,0.004941176470588235
dbscan,rfm,"{""eps"": 0.9, ""min_samples"": 4}",4,,0.004941176470588235
dbscan,rfm,"{""eps"": 0.9, ""min_samples"": 5}",3,,0.007058823529411765
dbscan,rfm,"{""eps"": 0.9, ""min_samples"": 8}",1,,0.012470588235294117
dbscan,rfm,"{""eps"": 0.9, ""min_samples"": 10}",1,,0.01576470588235294
dbscan,rfm,"{""eps"": 1.0, ""min_samples"": 3}",3,,0.0042352941176470585
dbscan,rfm,"{""eps"": 1.0, ""min_samples"": 4}",4,,0.0042352941176470585
dbscan,rfm,"{""eps"": 1.0, ""min_samples"": 5}",4,,0.004705882352941176
dbscan,rfm,"{""eps"": 1.0, ""min_samples"": 8}",1,,0.01011764705882353
